Country,Latitude,Longitude,Number of Workers,Percentage,Lat_Mas,Long_Mas
Indonesia,-0.7893,113.9213,"726,158",35.26%,4.2105,101.9758
Bangladesh,23.685,90.3563,"584,518",28.38%,4.2105,101.9758
Nepal,28.3949,84.124,"327,529",15.90%,4.2105,101.9758
Myanmar,21.9162,95.9559,"125,675",6.10%,4.2105,101.9758
India,20.5937,78.9629,"120,639",5.86%,4.2105,101.9758
Pakistan,30.3753,69.3451,"63,270",3.07%,4.2105,101.9758
Philippines,12.8797,121.774,"53,447",2.60%,4.2105,101.9758
Vietnam,14.0583,108.2772,"18,830",0.91%,4.2105,101.9758
Thailand,15.87,100.9925,"15,791",0.77%,4.2105,101.9758
China,35.8617,104.1954,"13,305",0.65%,4.2105,101.9758
Sri Lanka,7.8731,80.7718,"6,348",0.31%,4.2105,101.9758
Cambodia,12.5657,104.991,"3,826",0.19%,4.2105,101.9758
Laos,19.8563,102.4955,46,0.00%,4.2105,101.9758
